Factory Name,Factory Type,Product Type Type,"Nike, Inc. Brand(s)",Events,Supplier Group,Address,City,State,Postal Code,Country / Region,Region,Total Workers,Line Workers,% Female Workers
ArtFX Concord,FINISHED GOODS,Apparel,Nike,,TEGRA,244 Manor Ave SW,Concord,North Carolina,28025,USA,AMERICAS,116,104,49
TKG TAEKWANG VINA JOINT STOCK COMPANY-MY THO BRANCH,FINISHED GOODS - COMPONENTS,Footwear,Nike,,TAEKWANG,864 Street C group,My Tho,Tin Giang,860000,Vietnam,SE ASIA,6429,5854,94
Pou Chen Corporation,FINISHED GOODS,Footwear,Nike,,POU CHEN,No 2 Fugong Rd,Changhua,Changhua,506027,Taiwan,N ASIA,1700,489,64
"Vietnam Golden Victory Co., Ltd.",FINISHED GOODS,Footwear,Nike,Collegiate,STELLA,DONG KY VILLAGE NGHIA MINH WARD NGHIA HUNG DISTRICT,Nam Dinh,Nam Ðnh,420000,Vietnam,SE ASIA,8850,8075,80
Zhejiang Guangtai Delta Socks Co. Ltd.,FINISHED GOODS,Equipment,Nike,Collegiate,DELTA,36 Kaixiang Avenue,Datang Street Zhuji,Zhejiang,311812,China,N ASIA,215,164,65
"Oriental Garment Co., Ltd – Nongbuadang",FINISHED GOODS,Apparel,Nike,,ORIENTAL GARMENT,178 Moo 17,Nongbuadang,Chaiyaphum,36210,Thailand,SE ASIA,305,302,71
EUN SUNG GLOBAL CO LTD (KOREA),MATERIALS,Footwear,Nike,,EUN SUNG GLOBAL,39 DONGBUK RO 473 BEON GIL,"Gimhae, Gyeongnam",Gyeongsangnamdo,,South Korea,N ASIA,32,13,38
Interloop Limited,FINISHED GOODS,Equipment,Nike,,INTERLOOP,7 km Khurrianwala Jaranwala Road,Faisalabad,Punjab,37660,Pakistan,S ASIA,7594,5597,10
TKG TAEKWANG VINA JOINT STOCK COMPANY,FINISHED GOODS,Footwear,Nike,,TAEKWANG,No 8 Road 9A,BIEN HOA,Ðng Nai,700000,Vietnam,SE ASIA,15894,13390,80
Sportek,FINISHED GOODS,Footwear,Nike,,DIAMANT,Milosa Oblica,Kotor Varos,Republika Srpska,78220,Bosnia,EMEA,1998,1835,71
KURARAY CO LTD (CLARINO) (TR1) (TR1) (CHINA),MATERIALS,Footwear,Nike,,KURARAY,NO 1568 Dongfang Road Jiaxing,Jiaxing Zhejiang,Zhejiang,314031,China,N ASIA,390,200,60
Dass Sul Calcados e Artigos Esportivos Ltda,FINISHED GOODS,Apparel,Nike,,CLASSICO,"Marcilio Dias, 10",Saudades,Santa Catarina,,Brazil,AMERICAS,834,253,77
"Fujian Xiefeng Footwear Co.,Ltd.",FINISHED GOODS,Footwear,Nike,,FENG TAY,NO 888 CHENGHAN WEST ROAD,Putian,Fujian,351131,China,N ASIA,4988,4083,76
PT. SHOETOWN LIGUNG INDONESIA,FINISHED GOODS,Footwear,Nike,Collegiate,SHOETOWN,"JALAN LANUD SUKANI, DESA BUNTU",MAJALENGKA,Jawa Barat,45456,Indonesia,S ASIA,11823,10144,36
SAN FANG (TR1) (VIETNAM),MATERIALS,Footwear,Nike,,SAN FANG,LOT II4 MY XUAN A2 INDUSTRIAL PARK,PHU MY TOWN,Bà Ra - Vung Tàu,78707,Vietnam,SE ASIA,1182,960,20
"Eagle Nice (Yifeng) Garments Co., Ltd",FINISHED GOODS,Apparel,Nike,,EAGLE NICE,No 76 Gong Zhang Road,Yifeng,Jiangxi,336300,China,N ASIA,1956,1570,98
PT ECLAT TEXTILE INTERNATIONAL,FINISHED GOODS,Apparel,Nike,Collegiate,ECLAT,Jl SAPTARENGGA No 11 Kel Wonorejo Kec Kaliwungu,Kendal,Jawa Tengah,51372,Indonesia,S ASIA,4224,4025,95
Pingxiang City Guangxuan Footwear Co. Ltd.,FINISHED GOODS - COMPONENTS,Footwear,Nike,Collegiate,SHOETOWN,"Zhuting industrial zone, Xuanfeng town, Luxi county Pingxiang city,",Pingxiang,Jiangxi,337000,China,N ASIA,774,697,95
Viet Long Hung Garment Company Limited,FINISHED GOODS,Apparel,Nike,Collegiate,SOUTH ISLAND,Hung Thanh Hamlet,Go Cong City,Tin Giang,860000,Vietnam,SE ASIA,2152,1842,68
YOU YOUNG (VIETNAM),MATERIALS,Footwear,Nike,,YOU YOUNG,Lot L VIET HUNG 2 INDUSTRIAL PARK,"Ben Cat, Binh Duong",Bình Duong,820000,Vietnam,SE ASIA,286,227,15
ROLLSPORT VIETNAM FOOTWEAR LIMTED,FINISHED GOODS - COMPONENTS,Footwear,Nike,,HUALI,TAY HO VILLAGE,Tho Xuan,Thanh Hóa,440000,Vietnam,SE ASIA,2305,2216,86
Ningbo Shenzhou Knitting Co. Ltd. Nbr 6 Garment Factory,FINISHED GOODS,Apparel,Nike,Collegiate,SHENZHOU,INTERSECTION OF DAGANG ROAD 5th ROAD,NingBo,Zhejiang,315800,China,N ASIA,2352,2100,70
NAM THIEN COMPANY LIMITED,FINISHED GOODS,Apparel,Nike,Collegiate,SOUTH ISLAND,Lot IV No 13 No 4 Street,Ho Chi Minh,Ho Chi Minh,700000,Vietnam,SE ASIA,493,427,78
KUO YUEN (TR1) (CHINA),MATERIALS,Footwear,Nike,,KUO YUEN,NO 2 Jing Cheng 2 Road Huang Jiang Dong Guan China,Dongguan,Guangdong,523750,China,N ASIA,181,95,41
"Xiamen Hongting Garment Co., Ltd.",FINISHED GOODS,Apparel,Nike,,HADDAD,No175 Ji an Road tongan District,Xiamen,Fujian,361100,China,N ASIA,92,84,87
TIGAMARO SRL,FINISHED GOODS,Apparel,Nike,,TIGAMARO,Via Cristoforo Colombo 164,Macerata,Macerata,62029,Italy,EMEA,85,72,92
Maxport Limited (Viet Nam) - Thai Binh Branch,FINISHED GOODS,Apparel,Nike,Collegiate,MAXPORT,Lot with area of 110238 m2,Vu Thu,Thái Bình,410000,Vietnam,SE ASIA,2609,2301,75
Dass Nordeste Calcados e Artigos Esportivos Ltda,FINISHED GOODS,Footwear,Nike,,DASS,Av Juracy Magalhaes 5100,Vitoria da Conquista,Bahia,,Brazil,AMERICAS,1080,680,39
MAS Al Safi Apparel Manufacturing LLC - Madaba,FINISHED GOODS,Apparel,Nike,,MAS HOLDINGS,Dulailet Alhamaideh Leb and Mlaih,Madaba,Madaba,11636,Jordan,EMEA,590,442,80
YANCHENG XINBO GARMENTS CO LTD,FINISHED GOODS,Apparel,Nike,,DECOR,NO11 CHANGJIANG RD,Yancheng,Jiangsu,224007,China,N ASIA,178,153,94
Diamant srl,FINISHED GOODS,Footwear,Nike,,DIAMANT,Viale del Lavoro 8,Sorga,Verona,37060,Italy,EMEA,250,188,70
Yangxin Poujia Footwear Co. Ltd.,FINISHED GOODS,Footwear,Nike,,POU CHEN,No 1 Baojia Rd North Industrial Park YangXin HUBEI CHINA,Huangshi,Hubei,435200,China,N ASIA,1801,1485,96
ENVA TEXTILE GROUP FOR SOCKS PRODUCTION S.A.E,FINISHED GOODS,Apparel,Nike,,ENVA TEXTILE GROUP,ISMAILIA PUBLIC FREE ZONE,ISMAILIA,AI Isma iliyah,41639,Egypt,EMEA,265,206,59
Lotus Footwear Enterprises Ltd. (India Branch) - Unit 1,FINISHED GOODS,Footwear,Nike,,FENG TAY,Plot No 3B SIPCOT Industrial Park,Thiruvannamalai,Tamil Nadu,631701,India,S ASIA,6521,6497,52
ISA INDUSTRIAL CO LTD (VIETNAM),MATERIALS,Footwear,Nike,,ISA,LOT M2 M3 VIET HUONG 2 INDUSTRIAL ZONE AN TAY VILLAGE,Binh Duong,Bình Duong,820000,Vietnam,SE ASIA,684,555,48
"Atoms., Inc",FINISHED GOODS,Equipment,Nike,,ATOMS,"156-4,DAIFUKU",SAKURAI,Nara,6.33007e+006,Japan,N ASIA,4,1,0
Haivina Hong Linh Co. Ltd,FINISHED GOODS,Equipment,Nike,,HAIVINA HONG,Nam Hong Industrial Zone,Ha Tinh Province,Hà Tinh,480000,Vietnam,SE ASIA,1154,1082,98
GB LIGHT CO LTD (VIETNAM),MATERIALS,Footwear,Nike,,GB LIGHT,LOT B2 7,Thu Dau Mot,Bình Duong,75000,Vietnam,SE ASIA,42,24,0
Lucky Star Vietnam Garment Company Limited,FINISHED GOODS,Apparel,Nike,,LUCKY STAR,No 108 part of lot D road No 3 Dong An IP Binh Hoa Ward,Thuan An,Bình Duong,820000,Vietnam,SE ASIA,1165,1055,76
"VIETNAM DONA ORIENT CO., LTD",FINISHED GOODS,Footwear,Nike,,FENG TAY,Song May Industrial Zone Bac Son Ward,Trang Bom,Ðng Nai,76000,Vietnam,SE ASIA,9582,9014,64
Texlan Center Private Limited,FINISHED GOODS,Equipment,Nike,,INTERLOOP,"Weniwalgodalle Estate, Dagonna Road",Minuwangoda,Colombo,11550,Sri Lanka,S ASIA,997,758,36
Team Edition Apparel,FINISHED GOODS,Apparel,Nike,,TEAM EDITION,4208 19th Street Court East,Bradenton,Florida,34208,USA,AMERICAS,113,89,66
DUCKSAN CO LTD (KOREA),MATERIALS,Footwear,Nike,,DUCKSAN,76 Opoanro,Gyeonggi Do,Gyeonggido,12774,South Korea,N ASIA,11,10,10
JOONGANG TEXTILE CO LTD (WARP/WEFT KNIT),MATERIALS,Footwear,Nike,,JOONGANG TEXTILE,15 Dadae ro 320beon gil,Busan,Busan Gwangyeogsi,49469,South Korea,N ASIA,58,16,43
"Jiangxi Guangyou Shoetown Footwear Co., Ltd.",FINISHED GOODS,Footwear,Nike,Collegiate,SHOETOWN,"Xiangtang village, Xiangtang town",Nanchang,Jiangxi,330201,China,N ASIA,1412,1076,84
TEXTILES INTERNATIONAL OF EGYPT LTD.,FINISHED GOODS,Apparel,Nike,,TIE TEXTILES,PUBLIC FREE ZONE  NASR CITY,CAIRO,Ash Sharqiyah,11816,Egypt,EMEA,601,514,52
"FREETREND INDUSTRIAL A (VIETNAM) CO., LTD",FINISHED GOODS,Footwear,Nike,Collegiate,DEAN SHOES,Road 3 in Industrial Zone Linh Trung 2,Ho Chi Minh City,Ho Chi Minh,700000,Vietnam,SE ASIA,5665,5360,90
KUO YUEN (VIETNAM),MATERIALS,Footwear,Nike,,KUO YUEN,NHON TRACH 3 INDUSTRIAL ZONE NHON TRACH DISTRICT,Dong Nai,Ðng Nai,810000,Vietnam,SE ASIA,240,184,70
MAS KREEDA Shadeline ,FINISHED GOODS,Apparel,Nike,,MAS HOLDINGS,MAPAKADEWEWA,MAHIYANGANAYA,Monaragala,90730,Sri Lanka,S ASIA,3341,2883,85
LIM SRL,FINISHED GOODS,Footwear,Converse,,LIM,VIA FRASSENARA 21,Montagnana,Padova,35044,Italy,EMEA,39,29,15
Rollsport Vietnam Footwear Limited,FINISHED GOODS,Footwear,Nike,,HUALI,Hoang Long Industrial Zone,Thanh Hoa,Thanh Hóa,440000,Vietnam,SE ASIA,17400,15804,91
FORMOSA TAFFETA VIETNAM CO LTD,MATERIALS,Apparel,Nike,,FORMOSA TAFFETA,Section 1 Nhut Chanh Com Ben Luc District,Ben Luc District,Long An,81000,Vietnam,SE ASIA,1061,920,48
Hua Feng Haptic Vietnam,FINISHED GOODS - COMPONENTS,Footwear,Nike,,HUA FENG TEXTILE,Textile Workshop 4th floor,Nhon Trach,Ðng Nai,76266,Vietnam,SE ASIA,111,105,50
ORIENTAL GARMENT AN GIANG CO LTD,FINISHED GOODS,Apparel,Nike,,ORIENTAL GARMENT,PLOT K BINH HOA IZ BINH HOA COMMUNE CHAU THANH DISTRICT,AN GIANG,An Giang,90000,Vietnam,SE ASIA,450,374,81
"ELITE INVESTMENT WORLDWIDE CO., LTD",FINISHED GOODS,Apparel,Nike,,TUNG MUNG,1657 3E NATIONAL ROAD,HO CHI MINH,Ho Chi Minh,700000,Vietnam,SE ASIA,1411,1289,66
GOLD LONG JOHN (TR1) (CHINA),FINISHED GOODS - COMPONENTS,Footwear,Nike,,GOLD LONG JOHN,NO 95 GAO PING INDUSTRIAL ZONE SAN JIAO TOWN,Zhongshan Guangdong,Guangdong,528445,China,N ASIA,245,135,55
PT Eagle Nice Indonesia,FINISHED GOODS,Apparel,Nike,,EAGLE NICE,JL Raya Serang,Kabupaten Serang,Banten,42186,Indonesia,S ASIA,2841,1944,73
SHANGHAI YKK ZIPPER CO LTD (NANHUI),MATERIALS,Apparel,Nike,,YKK,1258 FeiDu Road Pudong District,Shanghai,Shanghai,201306,China,N ASIA,575,434,1
MAXIM SMART MANUFACTURING CO LTD,MATERIALS,Apparel,Nike,,MAXIM,No 398 Jinxiu Rd Yaozhuang Town Jiashan,Jiaxing,Zhejiang,314117,China,N ASIA,659,341,62
TTG Co. Ltd.,FINISHED GOODS,Apparel,Nike,Collegiate,SOUTH ISLAND,Lot B1 4,Tien Giang,Long An,3.93735e+006,Vietnam,SE ASIA,42,34,42
JDTEX INDUMENTARIA S.A.,FINISHED GOODS,Apparel,Converse,,JDTEX INDUMENTARIA SA,Juan Iribarne 960,Lujan,Buenos Aires,,Argentina,AMERICAS,30,25,74
GUANGZHOU JIN HONG YUAN LEATHER PRODUCT CO LIMITED,FINISHED GOODS,Apparel,Nike,,"GAUNGZHOU JIN HONG YUAN LEATHER PRODUCT CO., LTD",3rd Floor 1st Building NanHe 1st street,guangzhou,Guangdong,510000,China,N ASIA,30,26,72
"Shandong Yuanchenghe Garment Co.,Ltd",FINISHED GOODS,Apparel,Nike,Collegiate,FAR EASTERN,Huan cheng Science and Technology Park,Taian City,Shandong,271400,China,N ASIA,176,137,89
TCS SRL,FINISHED GOODS,Apparel,Nike,,TCS,VIA REGINA TEODOLINDA 47,Como,Como,22100,Italy,EMEA,17,14,57
Grumax,FINISHED GOODS,Apparel,Nike,,GRUPO,Av Lazaro Cardenas S N,Xalapa,Veracruz,91180,Mexico,AMERICAS,494,436,57
PT Marel Sukses Pratama,FINISHED GOODS,Equipment,Converse,,PT MAP,JL Baru Mulungan Gondang Penen,Yogyakarta,Yogyakarta,55285,Indonesia,S ASIA,156,105,41
"Maxim Label and Packaging Vietnam Co., Ltd",MATERIALS,Apparel,Nike,,MAXIM,No 33  6th Street,Thuan An,Bình Duong,72000,Vietnam,SE ASIA,420,279,54
Marbelys 2,FINISHED GOODS,Apparel,Nike,,MARBELYS,5a Avenida 0 03 zona 2,San Pedro Sacatepequez,Guatemala,1058,Guatemala,AMERICAS,153,146,56
"Prosports Fashion (Vietnam) Co., Ltd",FINISHED GOODS,Apparel,Converse,,PROSPORTS FASHION,Lot CN24 Cao An Industrial cluster,Hai Duong,Hai Phong,3608,Vietnam,SE ASIA,446,411,0
"Xinchang Shoes Co.,Ltd",FINISHED GOODS - COMPONENTS,Footwear,Nike,Collegiate,DEAN SHOES,Huafeng Industry Garden,Xinning,Guangdong,510000,China,N ASIA,4523,4160,87
Walt USA LLC,FINISHED GOODS,Equipment,Nike,,ZHEJIANG WALT,2929 N Main St,N Logan,Utah,84341,USA,AMERICAS,29,25,24
XIANG ZHOU LEATHER CO LTD (CHINA),MATERIALS,Footwear,Nike,,XIANG ZHOU LEATHER,Chihu Industry Area Zhangzhou Fujian China,"Zhangzhou, Fujian",Fujian,363209,China,N ASIA,530,460,45
DAEHWA INDONESIA PT (TR1) (INDONESIA),MATERIALS,Footwear,Nike,,DAEHWA,Bekasi Intl Industrial Estate Block,BEKASI,Jawa Barat,17550,Indonesia,S ASIA,284,230,31
